ID,surv,size,sizeNext,fec
A11,1,28.7,28.7,330
B06,0,26.4,NA,NA
B10,NA,NA,29,NA
B14,1,26.8,26.9,325
B15,1,25.9,26.4,407.2
B16,1,25.5,25.9,414.3
C03,1,28.5,28.5,485
C06,1,26.9,27.4,435.1
C11,0,26.4,NA,NA
C12,NA,NA,27.2,NA
C16,1,30.1,30.2,390
C17,0,25.9,NA,NA
A314,1,30.1,30.3,0
D16,0,24.9,NA,NA
A316,1,25.5,26,362.6
S09,1,28.05,29.7,0
N18,1,29.8,29.9,649.9
T04,1,28.25,28.4,460
894,1,24.1,24.7,339.4
721,1,30.15,30.25,533.2
-,1,27,27,0
A313,1,28.4,28.4,496.7
A323,1,25.7,26.2,333
M14,1,28.6,28.7,523.8
W10,1,31.4,31.6,753.5
J20,1,29.8,29.9,468
Q06,1,29.2,29.3,465.1
Q08,1,27.45,27.7,287.1
Q11,1,29.95,30.2,554.9
755,1,25.55,25.55,374.1
914,1,25.6,26.5,400.3
U09,1,32.7,32.8,606
Q14,1,33.3,33.5,648.1
Q17,1,29.4,30.1,708.5
G06,1,27.8,28.3,594.8
G07,1,31.5,31.6,775.4
G09,1,28.7,28.9,447.2
942,1,22.4,22.5,215.1
K03,1,27.6,27.65,461.8
K08,1,28.2,28.35,411.9
K09,1,31.2,31.2,692.2
704,1,32,32.15,790.4
724,1,29.8,30,548.5
727,1,32.2,32.6,600.4
722,1,26.6,27.3,576.8
726,1,30.9,31,643.5
728,1,30.3,30.8,617.4
733,1,29.6,29.7,440.9
735,1,27.7,27.9,365.9
734,1,30.9,31.2,496.9
725,1,29.85,29.9,685
746,1,27.6,28.4,401
748,1,32.4,32.4,624.3
749,1,29.5,29.6,450.4
752,1,28.8,29.2,278.6
756,1,26.15,27.2,462
762,1,26.6,27.1,442.3
765,1,25.1,26.85,0
946,1,29.7,29.95,539.8
773,0,26.9,NA,NA
774,1,31,31,599.2
776,1,30.3,30.75,697.7
781,1,25.1,26,0
779,1,27.8,28.15,296.3
778,1,24.9,25.4,309.5
A391,1,29.3,29.8,541.6
921,1,28.5,28.6,420.8
789,1,31.3,31.4,386.4
790,1,28.9,29.2,399.5
795,1,29.1,29.25,522.7
797,1,28.1,28.1,397.9
A390,1,31.5,31.7,483.2
903,1,30.4,30.6,387.7
906,1,32.6,33.1,559
911,1,29.8,30.1,668.4
923,1,26.7,26.8,375
941,1,26.3,27.2,314.2
949,1,25.3,25.4,366.5
952,1,27.2,27.8,545.2
953,1,28.3,28.8,312.5
896,1,32.1,32.2,0
113,1,25.6,25.8,0
119,1,26.3,26.5,398.1
772,1,28.05,28.3,365.5
133,1,27.35,27.7,333.5
139,1,23.4,23.9,0
134,1,26.2,26.8,0
927,1,30.7,30.7,534.8
T17,1,28.7,28.8,529.3
H10,1,28.2,29.1,0
N19,1,30.6,30.6,598.8
879,1,28.3,28.6,0
T03,1,29.75,29.8,479.7
Q15,1,27.55,27.7,449.2
T01,1,30.6,30.7,520.1
P19,1,27.4,27.6,379.2
T08,1,32,32,570.9
T02,1,27.7,28.3,562.8
N17,1,28.1,28.1,378.8
A317,1,33.2,33.4,602.8
T09,1,26.8,27,437.5
A359,1,28.2,28.2,497
784,1,22.65,29.5,511.4
924,1,26.2,26.3,369.2
A370,1,27.3,27.7,0
929,1,27.5,28.5,438.4
933,1,28.5,28.6,443.7
936,1,25,26,356.1
939,1,24.7,26,199.9
940,1,33.1,33.2,642.8
A334,1,26.1,26.6,218.7
A372,1,27.9,28.4,308.6
H01,0,23.1,NA,NA
A05,0,31.2,NA,NA
A06,0,26.7,NA,NA
